PhotonEnergy_eV,GrazingAlpha_deg,DiffractionEfficiency,ExitAngle_beta_deg
1390.0000,86.000000,0.006873,4.283048
1400.0000,86.000000,0.006629,4.281093
1410.0000,86.000000,0.006356,4.279164
1420.0000,86.000000,0.006057,4.277262
1430.0000,86.000000,0.005747,4.275385
1440.0000,86.000000,0.005402,4.273534
1450.0000,86.000000,0.005045,4.271707
1460.0000,86.000000,0.004690,4.269905
1470.0000,86.000000,0.004347,4.268126
1480.0000,86.000000,0.004026,4.266371
1490.0000,86.000000,0.003734,4.264639
1500.0000,86.000000,0.003472,4.262929
1510.0000,86.000000,0.003244,4.261241
1520.0000,86.000000,0.003044,4.259575
1530.0000,86.000000,0.002868,4.257929
1540.0000,86.000000,0.002706,4.256305
1550.0000,86.000000,0.002550,4.254701
1560.0000,86.000000,0.002391,4.253116
1570.0000,86.000000,0.002221,4.251552
1580.0000,86.000000,0.002034,4.250006
1590.0000,86.000000,0.001828,4.248480
1600.0000,86.000000,0.001606,4.246972
1610.0000,86.000000,0.001373,4.245482
1620.0000,86.000000,0.001136,4.244010
1630.0000,86.000000,0.000902,4.242556
1640.0000,86.000000,0.000686,4.241119
1650.0000,86.000000,0.000495,4.239699
1660.0000,86.000000,0.000336,4.238296
1670.0000,86.000000,0.000211,4.236908
1680.0000,86.000000,0.000124,4.235537
1690.0000,86.000000,0.000071,4.234182
1700.0000,86.000000,0.000049,4.232842
1710.0000,86.000000,0.000051,4.231518
1720.0000,86.000000,0.000070,4.230208
1730.0000,86.000000,0.000099,4.228914
1740.0000,86.000000,0.000133,4.227634
1750.0000,86.000000,0.000166,4.226368
1760.0000,86.000000,0.000196,4.225116
1770.0000,86.000000,0.000222,4.223877
1780.0000,86.000000,0.000246,4.222653
1790.0000,86.000000,0.000270,4.221441
1800.0000,86.000000,0.000295,4.220243
1810.0000,86.000000,0.000325,4.219058
1820.0000,86.000000,0.000360,4.217885
1830.0000,86.000000,0.000402,4.216725
1840.0000,86.000000,0.000448,4.215577
1850.0000,86.000000,0.000498,4.214442
1860.0000,86.000000,0.000545,4.213318
1870.0000,86.000000,0.000586,4.212206
1880.0000,86.000000,0.000617,4.211105
1890.0000,86.000000,0.000634,4.210016
1900.0000,86.000000,0.000635,4.208938
1910.0000,86.000000,0.000621,4.207871
1920.0000,86.000000,0.000596,4.206815
1930.0000,86.000000,0.000561,4.205770
1940.0000,86.000000,0.000524,4.204735
1950.0000,86.000000,0.000490,4.203710
1960.0000,86.000000,0.000465,4.202696
1970.0000,86.000000,0.000453,4.201692
1980.0000,86.000000,0.000458,4.200697
1990.0000,86.000000,0.000481,4.199713
2000.0000,86.000000,0.000518,4.198738
