PhotonEnergy_eV,GrazingAlpha_deg,DiffractionEfficiency,ExitAngle_beta_deg
50.0000,8.789173,0.079197,13.249896
55.0000,8.384574,0.085543,12.634159
60.0000,8.031147,0.095073,12.096985
65.0000,7.718942,0.108022,11.622975
70.0000,7.440524,0.119123,11.200647
75.0000,7.190208,0.127943,10.821244
80.0000,6.963564,0.138227,10.477955
85.0000,6.757083,0.147216,10.165393
90.0000,6.567942,0.162720,9.879230
95.0000,6.393843,0.176347,9.615949
100.0000,6.232892,0.187705,9.372654
105.0000,6.083513,0.199466,9.146938
110.0000,5.944384,0.209966,8.936781
115.0000,5.814384,0.219606,8.740475
120.0000,5.692555,0.228782,8.556561
125.0000,5.578076,0.237624,8.383789
130.0000,5.470237,0.247179,8.221076
135.0000,5.368420,0.255303,8.067484
140.0000,5.272085,0.260208,7.922191
145.0000,5.180756,0.263676,7.784475
150.0000,5.094014,0.263978,7.653701
155.0000,5.011488,0.263085,7.529303
160.0000,4.932848,0.258444,7.410780
165.0000,4.857796,0.251073,7.297683
170.0000,4.786070,0.241227,7.189612
175.0000,4.717429,0.227549,7.086203
180.0000,4.651660,0.214197,6.987132
185.0000,4.588566,0.201571,6.892104
190.0000,4.527973,0.190204,6.800850
195.0000,4.469718,0.180475,6.713127
200.0000,4.413655,0.172997,6.628714
205.0000,4.359650,0.167593,6.547407
210.0000,4.307580,0.163891,6.469020
215.0000,4.257332,0.162912,6.393383
220.0000,4.208803,0.162705,6.320338
225.0000,4.161896,0.162535,6.249741
230.0000,4.116523,0.163064,6.181458
235.0000,4.072603,0.164471,6.115366
240.0000,4.030059,0.166052,6.051349
245.0000,3.988821,0.167672,5.989301
250.0000,3.948824,0.169789,5.929124
255.0000,3.910006,0.172289,5.870725
260.0000,3.872311,0.174644,5.814018
265.0000,3.835685,0.177062,5.758923
270.0000,3.800079,0.179762,5.705365
275.0000,3.765447,0.183002,5.653275
280.0000,3.731745,0.186199,5.602585
285.0000,3.698932,0.188876,5.553235
290.0000,3.666970,0.191338,5.505167
295.0000,3.635822,0.193723,5.458325
300.0000,3.605454,0.196093,5.412660
305.0000,3.575835,0.198505,5.368121
310.0000,3.546934,0.201092,5.324664
315.0000,3.518723,0.203716,5.282246
320.0000,3.491174,0.206140,5.240826
325.0000,3.464262,0.208421,5.200365
330.0000,3.437964,0.210661,5.160827
335.0000,3.412255,0.212896,5.122177
340.0000,3.387114,0.215166,5.084383
345.0000,3.362521,0.217532,5.047413
350.0000,3.338456,0.220208,5.011238
355.0000,3.314901,0.222936,4.975830
360.0000,3.291837,0.225449,4.941162
365.0000,3.269248,0.227693,4.907209
370.0000,3.247118,0.229747,4.873946
375.0000,3.225431,0.231695,4.841351
380.0000,3.204173,0.233571,4.809400
385.0000,3.183330,0.235403,4.778075
390.0000,3.162888,0.237217,4.747353
395.0000,3.142835,0.239052,4.717216
400.0000,3.123159,0.240998,4.687647
405.0000,3.103848,0.243062,4.658626
410.0000,3.084890,0.244975,4.630138
415.0000,3.066276,0.246695,4.602166
420.0000,3.047995,0.248209,4.574695
425.0000,3.030037,0.249607,4.547710
430.0000,3.012392,0.250928,4.521197
435.0000,2.995052,0.252185,4.495143
440.0000,2.978009,0.253379,4.469534
445.0000,2.961253,0.254569,4.444357
450.0000,2.944776,0.255762,4.419601
455.0000,2.928572,0.256968,4.395255
460.0000,2.912632,0.258018,4.371306
465.0000,2.896950,0.258980,4.347745
470.0000,2.881518,0.259848,4.324560
475.0000,2.866331,0.260617,4.301743
480.0000,2.851381,0.261330,4.279283
485.0000,2.836662,0.261983,4.257171
490.0000,2.822169,0.262570,4.235398
495.0000,2.807896,0.263114,4.213956
500.0000,2.793837,0.263607,4.192837
505.0000,2.779988,0.264066,4.172032
510.0000,2.766342,0.264495,4.151533
515.0000,2.752896,0.264885,4.131334
520.0000,2.739643,0.265232,4.111427
525.0000,2.726580,0.265528,4.091804
530.0000,2.713703,0.265777,4.072460
535.0000,2.701006,0.265994,4.053388
540.0000,2.688485,0.266167,4.034581
545.0000,2.676137,0.266312,4.016034
550.0000,2.663958,0.266424,3.997740
555.0000,2.651943,0.266513,3.979694
560.0000,2.640090,0.266581,3.961890
565.0000,2.628394,0.266648,3.944323
570.0000,2.616852,0.266704,3.926988
575.0000,2.605461,0.266726,3.909879
580.0000,2.594217,0.266722,3.892991
585.0000,2.583118,0.266675,3.876321
590.0000,2.572160,0.266606,3.859863
595.0000,2.561340,0.266505,3.843613
600.0000,2.550656,0.266387,3.827566
605.0000,2.540104,0.266247,3.811719
610.0000,2.529682,0.266093,3.796067
615.0000,2.519388,0.265927,3.780606
620.0000,2.509218,0.265753,3.765333
625.0000,2.499170,0.265572,3.750243
630.0000,2.489242,0.265395,3.735333
635.0000,2.479431,0.265224,3.720600
640.0000,2.469735,0.265087,3.706040
645.0000,2.460153,0.264991,3.691649
650.0000,2.450681,0.264974,3.677425
655.0000,2.441317,0.265109,3.663363
660.0000,2.432060,0.265211,3.649462
665.0000,2.422908,0.265242,3.635718
670.0000,2.413858,0.265208,3.622128
675.0000,2.404909,0.265057,3.608689
680.0000,2.396058,0.264858,3.595399
685.0000,2.387305,0.264588,3.582254
690.0000,2.378647,0.264302,3.569253
695.0000,2.370082,0.263955,3.556392
700.0000,2.361609,0.263589,3.543669
705.0000,2.353226,0.263188,3.531082
710.0000,2.344933,0.262754,3.518628
715.0000,2.336726,0.262304,3.506305
720.0000,2.328604,0.261799,3.494110
725.0000,2.320567,0.261295,3.482042
730.0000,2.312613,0.260739,3.470098
735.0000,2.304739,0.260179,3.458276
740.0000,2.296946,0.259605,3.446574
745.0000,2.289231,0.259023,3.434990
750.0000,2.281593,0.258431,3.423522
755.0000,2.274031,0.257829,3.412168
760.0000,2.266544,0.257220,3.400927
765.0000,2.259131,0.256604,3.389795
770.0000,2.251789,0.255981,3.378773
775.0000,2.244519,0.255354,3.367857
780.0000,2.237319,0.254723,3.357046
785.0000,2.230188,0.254105,3.346339
790.0000,2.223124,0.253513,3.335733
795.0000,2.216127,0.252949,3.325228
800.0000,2.209196,0.252402,3.314821
805.0000,2.202329,0.251884,3.304512
810.0000,2.195526,0.251355,3.294298
815.0000,2.188786,0.250801,3.284178
820.0000,2.182107,0.250204,3.274151
825.0000,2.175489,0.249597,3.264215
830.0000,2.168931,0.248977,3.254369
835.0000,2.162432,0.248347,3.244612
840.0000,2.155991,0.247711,3.234942
845.0000,2.149607,0.247069,3.225357
850.0000,2.143280,0.246423,3.215858
855.0000,2.137008,0.245775,3.206442
860.0000,2.130791,0.245125,3.197108
865.0000,2.124627,0.244513,3.187855
870.0000,2.118517,0.243952,3.178682
875.0000,2.112460,0.243434,3.169588
880.0000,2.106454,0.242951,3.160571
885.0000,2.100499,0.242520,3.151631
890.0000,2.094594,0.242108,3.142767
895.0000,2.088739,0.241665,3.133977
900.0000,2.082932,0.241117,3.125260
905.0000,2.077174,0.240565,3.116615
910.0000,2.071463,0.240015,3.108042
915.0000,2.065799,0.239417,3.099539
920.0000,2.060181,0.238819,3.091106
925.0000,2.054609,0.238211,3.082741
930.0000,2.049082,0.237595,3.074443
935.0000,2.043599,0.236977,3.066212
940.0000,2.038160,0.236349,3.058047
945.0000,2.032764,0.235727,3.049947
950.0000,2.027411,0.235110,3.041911
955.0000,2.022100,0.234507,3.033938
960.0000,2.016830,0.233926,3.026027
965.0000,2.011602,0.233346,3.018178
970.0000,2.006414,0.232767,3.010390
975.0000,2.001265,0.232179,3.002662
980.0000,1.996157,0.231591,2.994993
985.0000,1.991087,0.230975,2.987382
990.0000,1.986055,0.230356,2.979829
995.0000,1.981062,0.229730,2.972334
1000.0000,1.976106,0.229109,2.964894
