PhotonEnergy_eV,GrazingAlpha_deg,DiffractionEfficiency,ExitAngle_beta_deg
50.0000,4.000000,0.029614,9.015622
60.0000,4.000000,0.041888,8.389646
70.0000,4.000000,0.052949,7.912490
80.0000,4.000000,0.073627,7.534953
90.0000,4.000000,0.093936,7.227775
100.0000,4.000000,0.112935,6.972349
110.0000,4.000000,0.130497,6.756222
120.0000,4.000000,0.146935,6.570714
130.0000,4.000000,0.158032,6.409573
140.0000,4.000000,0.164279,6.268170
150.0000,4.000000,0.164922,6.142998
160.0000,4.000000,0.160548,6.031351
170.0000,4.000000,0.153409,5.931101
180.0000,4.000000,0.146936,5.840550
190.0000,4.000000,0.142765,5.758328
200.0000,4.000000,0.138084,5.683315
210.0000,4.000000,0.130165,5.614586
220.0000,4.000000,0.129116,5.551368
230.0000,4.000000,0.129263,5.493015
240.0000,4.000000,0.130552,5.438976
250.0000,4.000000,0.130925,5.388783
260.0000,4.000000,0.130298,5.342033
270.0000,4.000000,0.127844,5.298380
280.0000,4.000000,0.121911,5.257521
290.0000,4.000000,0.113722,5.219194
300.0000,4.000000,0.113345,5.183166
310.0000,4.000000,0.110639,5.149236
320.0000,4.000000,0.106975,5.117222
330.0000,4.000000,0.102637,5.086966
340.0000,4.000000,0.097808,5.058324
350.0000,4.000000,0.092610,5.031170
360.0000,4.000000,0.087160,5.005390
370.0000,4.000000,0.081569,4.980881
380.0000,4.000000,0.076005,4.957550
390.0000,4.000000,0.070722,4.935314
400.0000,4.000000,0.065786,4.914097
410.0000,4.000000,0.060929,4.893830
420.0000,4.000000,0.054470,4.874449
430.0000,4.000000,0.048062,4.855898
440.0000,4.000000,0.041821,4.838125
450.0000,4.000000,0.035854,4.821080
460.0000,4.000000,0.030207,4.804719
470.0000,4.000000,0.024936,4.789003
480.0000,4.000000,0.020096,4.773893
490.0000,4.000000,0.015763,4.759355
500.0000,4.000000,0.011983,4.745357
510.0000,4.000000,0.008787,4.731868
520.0000,4.000000,0.006190,4.718862
530.0000,4.000000,0.004237,4.706313
