Energy(eV)	Delta	Beta
24.5583548259869	0.359527497719379	0.475846242017826
24.5643814013243	0.359442576554951	0.475549017942327
24.5704109352088	0.359357655390522	0.475251793866828
24.5764434298196	0.359272734226094	0.474954569791329
24.582478887338	0.359187813061666	0.47465734571583
24.5885173099474	0.359102891897237	0.474360121640331
24.5945586998333	0.359017970732809	0.474062897564832
24.6006030591834	0.358933049568381	0.473765673489332
24.6066503901877	0.358848128403952	0.473468449413834
24.6127006950381	0.358763207239524	0.473171225338334
24.6187539759288	0.358678286075096	0.472874001262835
24.6248102350561	0.358593364910667	0.472576777187336
24.6308694746186	0.358508443746239	0.472279553111837
24.6369316968169	0.358423522581811	0.471982329036338
24.6429969038539	0.358338601417383	0.471685104960839
24.6490650979344	0.358253680252954	0.47138788088534
24.6551362812658	0.358168759088526	0.471090656809841
24.6612104560573	0.358083837924098	0.470793432734342
24.6672876245205	0.357998916759669	0.470496208658843
24.673367788869	0.357913995595241	0.470198984583343
24.6794509513188	0.357829074430813	0.469901760507844
24.6855371140879	0.357744153266384	0.469604536432345
24.6916262793966	0.357659232101956	0.469307312356846
24.6977184494674	0.357574310937528	0.469010088281347
24.7038136265248	0.357489389773099	0.468712864205848
24.7099118127957	0.357404468608671	0.468415640130349
24.7160130105093	0.357319547444243	0.46811841605485
24.7221172218966	0.357234626279814	0.467821191979351
24.7282244491912	0.357149705115386	0.467523967903852
24.7343346946287	0.357064783950958	0.467226743828353
24.740447960447	0.35697986278653	0.466929519752853
24.7465642488861	0.356894941622101	0.466632295677354
24.7526835621884	0.356810020457673	0.466335071601855
24.7588059025984	0.356725099293245	0.466037847526356
24.7649312723627	0.356640178128816	0.465740623450857
24.7710596737305	0.356555256964388	0.465443399375358
24.7771911089527	0.35647033579996	0.465146175299859
24.783325580283	0.356385414635531	0.46484895122436
24.7894630899768	0.356300493471103	0.464551727148861
24.7956036402922	0.356215572306675	0.464254503073362
24.8017472334891	0.356130651142246	0.463957278997862
24.80789387183	0.356045729977818	0.463660054922364
24.8140435575795	0.35596080881339	0.463362830846864
24.8201962930044	0.355875887648961	0.463065606771365
24.8263520803738	0.355790966484533	0.462768382695866
24.8325109219591	0.355706045320105	0.462471158620367
24.8386728200339	0.355621124155677	0.462173934544868
24.844837776874	0.355536202991248	0.461876710469369
24.8510057947575	0.35545128182682	0.46157948639387
24.8571768759649	0.355366360662392	0.461282262318371
24.8633510227788	0.355281439497963	0.460985038242872
24.8695282374841	0.355196518333535	0.460687814167372
24.875708522368	0.355111597169107	0.460390590091873
24.8818918797199	0.355026676004678	0.460093366016374
24.8880783118317	0.35494175484025	0.459796141940875
24.8942678209973	0.354856833675822	0.459498917865376
24.900460409513	0.354771912511393	0.459201693789877
24.9066560796774	0.354686991346965	0.458904469714378
24.9128548337914	0.354602070182537	0.458607245638879
24.9190566741582	0.354517149018108	0.45831002156338
24.9252616030832	0.35443222785368	0.458012797487881
24.9314696228741	0.354347306689252	0.457715573412381
24.9376807358411	0.354262385524824	0.457418349336883
24.9438949442965	0.354177464360395	0.457121125261383
24.950112250555	0.354092543195967	0.456823901185884
24.9563326569335	0.354007622031539	0.456526677110385
24.9625561657514	0.35392270086711	0.456229453034886
24.9687827793301	0.353837779702682	0.455932228959387
24.9750124999938	0.353752858538254	0.455635004883888
24.9812453300685	0.353667937373825	0.455337780808389
24.9874812718828	0.353583016209397	0.45504055673289
24.9937203277677	0.353498095044969	0.454743332657391
24.9999625000563	0.35341317388054	0.454446108581892
25.0062077910841	0.353328252716112	0.454148884506392
25.0124562031892	0.353243331551684	0.453851660430893
25.0187077387116	0.353158410387255	0.453554436355394
25.024962399994	0.353073489222827	0.453257212279895
25.0312201893812	0.352988568058399	0.452959988204396
25.0374811092205	0.352903646893971	0.452662764128897
25.0437451618615	0.352818725729542	0.452365540053398
25.0500123496561	0.352733804565114	0.452068315977899
25.0562826749586	0.352648883400686	0.4517710919024
25.0625561401258	0.352563962236257	0.451473867826901
25.0688327475165	0.352479041071829	0.451176643751402
25.0751124994922	0.352394119907401	0.450879419675902
25.0813953984167	0.352309198742972	0.450582195600403
25.0876814466561	0.352224277578544	0.450284971524904
25.0939706465788	0.352139356414116	0.449987747449405
25.1002630005557	0.352054435249687	0.449690523373906
25.1065585109601	0.351969514085259	0.449393299298407
25.1128571801677	0.351884592920831	0.449096075222908
25.1191590105563	0.351799671756402	0.448798851147409
25.1254640045065	0.351714750591974	0.44850162707191
25.131772164401	0.351629829427546	0.448204402996411
25.138083492625	0.351544908263118	0.447907178920911
25.1443979915661	0.351459987098689	0.447609954845412
25.1507156636142	0.351375065934261	0.447312730769913
25.1570365111618	0.351290144769833	0.447015506694414
25.1633605366036	0.351205223605404	0.446718282618915
25.1696877423369	0.351120302440976	0.446421058543416
25.1760181307612	0.351035381276548	0.446123834467917
25.1823517042786	0.350950460112119	0.445826610392418
25.1886884652935	0.350865538947691	0.445529386316919
25.1950284162128	0.350780617783263	0.44523216224142
25.2013715594458	0.350695696618834	0.444934938165921
25.2077178974041	0.350610775454406	0.444637714090421
25.2140674325019	0.350525854289978	0.444340490014922
25.2204201671559	0.350440933125549	0.444043265939423
25.226776103785	0.350356011961121	0.443746041863924
25.2331352448106	0.350271090796693	0.443448817788425
25.2394975926567	0.350186169632265	0.443151593712926
25.2458631497496	0.350101248467836	0.442854369637427
25.2522319185181	0.350016327303408	0.442557145561928
25.2586039013934	0.34993140613898	0.442259921486429
25.2649791008093	0.349846484974551	0.44196269741093
25.2713575192018	0.349761563810123	0.44166547333543
25.2777391590096	0.349676642645695	0.441368249259932
25.2841240226738	0.349591721481266	0.441071025184432
25.2905121126379	0.349506800316838	0.440773801108933
25.2969034313479	0.34942187915241	0.440476577033434
25.3032979812523	0.349336957987981	0.440179352957935
25.3096957648021	0.349252036823553	0.439882128882436
25.3160967844507	0.349167115659125	0.439584904806937
25.322501042654	0.349082194494697	0.439287680731438
25.3289085418705	0.349002488171846	0.438991153166771
25.335319284561	0.349079981403962	0.4387156216748
25.341733273189	0.349157474636079	0.438440090182829
25.3481505102203	0.349234967868196	0.438164558690859
25.3545709981233	0.349312461100313	0.437889027198888
25.3609947393689	0.34938995433243	0.437613495706917
25.3674217364305	0.349467447564546	0.437337964214946
25.373851991784	0.349544940796663	0.437062432722975
25.3802855079077	0.34962243402878	0.436786901231005
25.3867222872828	0.349699927260897	0.436511369739034
25.3931623323924	0.349777420493014	0.436235838247063
25.3996056457228	0.34985491372513	0.435960306755092
25.4060522297622	0.349932406957247	0.435684775263121
25.4125020870017	0.350009900189364	0.435409243771151
25.418955219935	0.350087393421481	0.43513371227918
25.425411631058	0.350164886653597	0.434858180787209
25.4318713228693	0.350242379885714	0.434582649295238
25.4383342978702	0.350319873117831	0.434307117803267
25.4448005585643	0.350397366349948	0.434031586311296
25.4512701074578	0.350474859582065	0.433756054819326
25.4577429470596	0.350552352814181	0.433480523327355
25.464219079881	0.350629846046298	0.433204991835384
25.4706985084359	0.350707339278415	0.432929460343413
25.4771812352408	0.350784832510532	0.432653928851442
25.4836672628146	0.350862325742649	0.432378397359472
25.490156593679	0.350939818974765	0.432102865867501
25.4966492303582	0.351017312206882	0.43182733437553
25.5031451753788	0.351094805438999	0.431551802883559
25.5096444312701	0.351172298671116	0.431276271391588
25.5161470005642	0.351249791903233	0.431000739899618
25.5226528857953	0.351327285135349	0.430725208407647
25.5291620895007	0.351404778367466	0.430449676915676
25.5356746142198	0.351482271599583	0.430174145423705
25.542190462495	0.3515597648317	0.429898613931735
25.5487096368711	0.351637258063816	0.429623082439764
25.5552321398955	0.351714751295933	0.429347550947793
25.5617579741182	0.35179224452805	0.429072019455822
25.5682871420919	0.351869737760167	0.428796487963851
25.5748196463719	0.351947230992284	0.42852095647188
25.5813554895159	0.3520247242244	0.42824542497991
25.5878946740844	0.352102217456517	0.427969893487939
25.5944372026406	0.352179710688634	0.427694361995968
25.6009830777502	0.352257203920751	0.427418830503997
25.6075323019814	0.352334697152868	0.427143299012026
25.6140848779053	0.352412190384984	0.426867767520056
25.6206408080955	0.352489683617101	0.426592236028085
25.6272000951282	0.352567176849218	0.426316704536114
25.6337627415822	0.352644670081335	0.426041173044143
25.6403287500391	0.352722163313451	0.425765641552172
25.6468981230831	0.352799656545568	0.425490110060202
25.6534708633009	0.352877149777685	0.425214578568231
25.660046973282	0.352954643009802	0.42493904707626
25.6666264556186	0.353032136241919	0.424663515584289
25.6732093129053	0.353109629474035	0.424387984092318
25.6797955477398	0.353187122706152	0.424112452600348
25.686385162722	0.353264615938269	0.423836921108377
25.6929781604547	0.353342109170386	0.423561389616406
25.6995745435434	0.353419602402503	0.423285858124435
25.7061743145963	0.353497095634619	0.423010326632464
25.712777476224	0.353574588866736	0.422734795140494
25.7193840310402	0.353652082098853	0.422459263648523
25.725993981661	0.35372957533097	0.422183732156552
25.7326073307052	0.353807068563087	0.421908200664581
25.7392240807944	0.353884561795203	0.42163266917261
25.7458442345529	0.35396205502732	0.42135713768064
25.7524677946076	0.354039548259437	0.421081606188669
25.7590947635882	0.354117041491554	0.420806074696698
25.765725144127	0.35419453472367	0.420530543204727
25.7723589388592	0.354272027955787	0.420255011712756
25.7789961504225	0.354349521187904	0.419979480220786
25.7856367814575	0.354427014420021	0.419703948728815
25.7922808346073	0.354504507652138	0.419428417236844
25.7989283125179	0.354582000884254	0.419152885744873
25.8055792178381	0.354659494116371	0.418877354252902
25.8122335532192	0.354736987348488	0.418601822760932
25.8188913213153	0.354814480580605	0.418326291268961
25.8255525247835	0.354891973812722	0.41805075977699
25.8322171662833	0.354969467044838	0.417775228285019
25.8388852484771	0.355046960276955	0.417499696793048
25.84555677403	0.355124453509072	0.417224165301078
25.8522317456099	0.355201946741189	0.416948633809107
25.8589101658875	0.355279439973306	0.416673102317136
25.8655920375362	0.355356933205422	0.416397570825165
25.872277363232	0.355434426437539	0.416122039333194
25.8789661456541	0.355511919669656	0.415846507841223
25.885658387484	0.355589412901773	0.415570976349253
25.8923540914062	0.355666906133889	0.415295444857282
25.8990532601081	0.355744399366006	0.415019913365311
25.9057558962796	0.355821892598123	0.41474438187334
25.9124620026135	0.35589938583024	0.414468850381369
25.9191715818056	0.355976879062357	0.414193318889399
25.9258846365541	0.356054372294473	0.413917787397428
25.9326011695603	0.35613186552659	0.413642255905457
25.9393211835282	0.356209358758707	0.413366724413486
25.9460446811646	0.356286851990824	0.413091192921516
25.9527716651791	0.356364345222941	0.412815661429545
25.9595021382842	0.356441838455057	0.412540129937574
25.966236103195	0.356519331687174	0.412264598445603
25.9729735626297	0.356596824919291	0.411989066953632
25.979714519309	0.356674318151408	0.411713535461661
25.9864589759568	0.356751811383524	0.411438003969691
25.9932069352995	0.356829304615641	0.41116247247772
25.9999584000666	0.356906797847758	0.410886940985749
26.0067133729901	0.356984291079875	0.410611409493778
26.0134718568052	0.357061784311992	0.410335878001807
26.0202338542497	0.357139277544108	0.410060346509837
26.0269993680645	0.357216770776225	0.409784815017866
26.0337684009929	0.357294264008342	0.409509283525895
26.0405409557816	0.357371757240459	0.409233752033924
26.0473170351798	0.357449250472576	0.408958220541953
26.0540966419396	0.357526743704692	0.408682689049983
26.0608797788161	0.357604236936809	0.408407157558012
26.0676664485672	0.357681730168926	0.408131626066041
26.0744566539536	0.357759223401043	0.40785609457407
26.0812503977391	0.35783671663316	0.407580563082099
26.08804768269	0.357914209865276	0.407305031590129
26.0948485115759	0.357991703097393	0.407029500098158
26.1016528871691	0.35806919632951	0.406753968606187
26.1084608122447	0.358146689561627	0.406478437114216
26.1152722895808	0.358224182793743	0.406202905622245
26.1220873219584	0.35830167602586	0.405927374130275
26.1289059121614	0.358379169257977	0.405651842638304
26.1357280629767	0.358456662490094	0.405376311146333
26.1425537771938	0.358534155722211	0.405100779654362
26.1493830576055	0.358611648954327	0.404825248162391
26.1562159070073	0.358689142186444	0.404549716670421
26.1630523281977	0.358766635418561	0.40427418517845
26.169892323978	0.358844128650678	0.403998653686479
26.1767358971527	0.358921621882795	0.403723122194508
26.1835830505288	0.358999115114911	0.403447590702537
26.1904337869167	0.359076608347028	0.403172059210567
26.1972881091295	0.359154101579145	0.402896527718596
26.2041460199833	0.359231594811262	0.402620996226625
26.2110075222971	0.359309088043378	0.402345464734654
26.2178726188928	0.359386581275495	0.402069933242683
26.2247413125955	0.359464074507612	0.401794401750713
26.2316136062331	0.359541567739729	0.401518870258742
26.2384895026363	0.359619060971846	0.401243338766771
26.2453690046391	0.359696554203962	0.4009678072748
26.2522521150783	0.359774047436079	0.400692275782829
26.2591388367937	0.359851540668196	0.400416744290859
26.266029172628	0.359929033900313	0.400141212798888
26.2729231254269	0.36000652713243	0.399865681306917
26.2798206980393	0.360084020364546	0.399590149814946
26.2867218933169	0.360161513596663	0.399314618322975
26.2936267141144	0.36023900682878	0.399039086831004
26.3005351632895	0.360316500060897	0.398763555339034
26.307447243703	0.360393993293014	0.398488023847063
26.3143629582186	0.36047148652513	0.398212492355092
26.3212823097031	0.360548979757247	0.397936960863121
26.3282053010262	0.360626472989364	0.397661429371151
26.3351319350607	0.360703966221481	0.39738589787918
26.3420622146825	0.360781459453598	0.397110366387209
26.3489961427705	0.360858952685714	0.396834834895238
26.3559337222064	0.360936445917831	0.396559303403267
26.3628749558751	0.361013939149948	0.396283771911297
26.3698198466648	0.361091432382065	0.396008240419326
26.3767683974663	0.361168925614181	0.395732708927355
26.3837206111736	0.361246418846298	0.395457177435384
26.390676490684	0.361323912078415	0.395181645943413
26.3976360388974	0.361401405310532	0.394906114451443
26.4045992587173	0.361478898542649	0.394630582959472
26.4115661530497	0.361556391774765	0.394355051467501
26.4185367248042	0.361633885006882	0.39407951997553
26.425510976893	0.361711378238999	0.393803988483559
26.4324889122317	0.361788871471116	0.393528456991588
26.4394705337389	0.361866364703233	0.393252925499618
26.4464558443362	0.361943857935349	0.392977394007647
26.4534448469483	0.362021351167466	0.392701862515676
26.4604375445032	0.362098844399583	0.392426331023705
26.4674339399316	0.3621763376317	0.392150799531734
26.4744340361678	0.362253830863816	0.391875268039764
26.4814378361488	0.362331324095933	0.391599736547793
26.4884453428148	0.36240881732805	0.391324205055822
26.4954565591092	0.362486310560167	0.391048673563851
26.5024714879786	0.362563803792284	0.39077314207188
26.5094901323725	0.3626412970244	0.39049761057991
26.5165124952436	0.362718790256517	0.390222079087939
26.5235385795478	0.362796283488634	0.389946547595968
26.5305683882441	0.362873776720751	0.389671016103997
26.5376019242946	0.362951269952868	0.389395484612026
26.5446391906646	0.363028763184984	0.389119953120056
26.5516801903224	0.363106256417101	0.388844421628085
26.5587249262398	0.363183749649218	0.388568890136114
26.5657734013913	0.363261242881335	0.388293358644143
26.5728256187549	0.363338736113452	0.388017827152172
26.5798815813116	0.363416229345568	0.387742295660202
26.5869412920456	0.363493722577685	0.387466764168231
26.5940047539443	0.363571215809802	0.38719123267626
26.6010719699983	0.363648709041919	0.386915701184289
26.6081429432012	0.363726202274035	0.386640169692318
26.6152176765501	0.363803695506152	0.386364638200348
26.6222961730449	0.363881188738269	0.386089106708377
26.6293784356891	0.363958681970386	0.385813575216406
26.6364644674891	0.364036175202503	0.385538043724435
26.6435542714547	0.364113668434619	0.385262512232464
26.6506478505986	0.364191161666736	0.384986980740494
26.6577452079371	0.364268654898853	0.384711449248523
26.6648463464894	0.36434614813097	0.384435917756552
26.6719512692782	0.364423641363087	0.384160386264581
26.6790599793291	0.364501134595203	0.38388485477261
26.6861724796711	0.36457862782732	0.38360932328064
26.6932887733366	0.364656121059437	0.383333791788669
26.7004088633609	0.364733614291554	0.383058260296698
26.7075327527828	0.36481110752367	0.382782728804727
26.7146604446442	0.364888600755787	0.382507197312756
26.7217919419902	0.364966093987904	0.382231665820785
26.7289272478694	0.365043587220021	0.381956134328815
26.7360663653334	0.365121080452138	0.381680602836844
26.7432092974372	0.365198573684254	0.381405071344873
26.750356047239	0.365276066916371	0.381129539852902
26.7575066178003	0.365353560148488	0.380854008360931
26.764661012186	0.365431053380605	0.380578476868961
26.7718192334639	0.365508546612722	0.38030294537699
26.7789812847056	0.365586039844838	0.380027413885019
26.7861471689855	0.365663533076955	0.379751882393048
26.7933168893817	0.365741026309072	0.379476350901078
26.8004904489752	0.365818519541189	0.379200819409107
26.8076678508507	0.365896012773306	0.378925287917136
26.814849098096	0.365973506005422	0.378649756425165
26.8220341938021	0.366050999237539	0.378374224933194
26.8292231410635	0.366128492469656	0.378098693441224
26.836415942978	0.366205985701773	0.377823161949253
26.8436126026466	0.366283478933889	0.377547630457282
26.8508131231738	0.366360972166006	0.377272098965311
26.8580175076673	0.366438465398123	0.37699656747334
26.8652257592382	0.36651595863024	0.376721035981369
26.8724378810008	0.366593451862357	0.376445504489399
26.879653876073	0.366670945094473	0.376169972997428
26.8868737475758	0.36674843832659	0.375894441505457
26.8940974986338	0.366825931558707	0.375618910013486
26.9013251323747	0.366903424790824	0.375343378521515
26.9085566519298	0.366980918022941	0.375067847029545
26.9157920604335	0.366848252803715	0.374790444347988
26.9230313610239	0.366646932344272	0.374512430380186
26.9302745568421	0.36644561188483	0.374234416412384
26.937521651033	0.366244291425387	0.373956402444582
26.9447726467446	0.366042970965944	0.37367838847678
26.9520275471283	0.365841650506502	0.373400374508978
26.959286355339	0.365640330047059	0.373122360541176
26.966549074535	0.365439009587616	0.372844346573375
26.9738157078779	0.365237689128173	0.372566332605573
26.9810862585328	0.365036368668731	0.372288318637771
26.9883607296681	0.364835048209288	0.372010304669969
26.9956391244558	0.364633727749845	0.371732290702167
27.0029214460713	0.364432407290402	0.371454276734365
27.0102076976931	0.36423108683096	0.371176262766563
27.0174978825036	0.364029766371517	0.370898248798762
27.0247920036883	0.363828445912074	0.37062023483096
27.0320900644364	0.363627125452632	0.370342220863158
27.0393920679403	0.363425804993189	0.370064206895356
27.0466980173959	0.363224484533746	0.369786192927554
27.0540079160027	0.363023164074303	0.369508178959752
27.0613217669636	0.362821843614861	0.36923016499195
27.0686395734849	0.362620523155418	0.368952151024149
27.0759613387763	0.362419202695975	0.368674137056347
27.0832870660513	0.362217882236533	0.368396123088545
27.0906167585264	0.36201656177709	0.368118109120743
27.0979504194221	0.361815241317647	0.367840095152941
27.1052880519619	0.361613920858204	0.367562081185139
27.1126296593732	0.361412600398762	0.367284067217337
27.1199752448866	0.361211279939319	0.367006053249536
27.1273248117364	0.361009959479876	0.366728039281734
27.1346783631602	0.360808639020433	0.366450025313932
27.1420359023994	0.360607318560991	0.36617201134613
27.1493974326987	0.360405998101548	0.365893997378328
27.1567629573063	0.360204677642105	0.365615983410526
27.1641324794741	0.360003357182662	0.365337969442724
27.1715060024574	0.35980203672322	0.365059955474923
27.178883529515	0.359600716263777	0.364781941507121
27.1862650639095	0.359399395804334	0.364503927539319
27.1936506089066	0.359198075344892	0.364225913571517
27.201040167776	0.358996754885449	0.363947899603715
27.2084337437907	0.358795434426006	0.363669885635913
27.2158313402273	0.358594113966563	0.363391871668111
27.223232960366	0.358392793507121	0.36311385770031
27.2306386074905	0.358191473047678	0.362835843732508
27.2380482848882	0.357990152588235	0.362557829764706
27.24546199585	0.357788832128793	0.362279815796904
27.2528797436703	0.35758751166935	0.362001801829102
27.2603015316473	0.357386191209907	0.3617237878613
27.2677273630826	0.357184870750464	0.361445773893498
27.2751572412815	0.356983550291022	0.361167759925697
27.2825911695528	0.356782229831579	0.360889745957895
27.2900291512091	0.356580909372136	0.360611731990093
27.2974711895665	0.356379588912694	0.360333718022291
27.3049172879446	0.356178268453251	0.360055704054489
27.3123674496667	0.355976947993808	0.359777690086687
27.3198216780599	0.355775627534365	0.359499676118886
27.3272799764548	0.355574307074923	0.359221662151084
27.3347423481856	0.35537298661548	0.358943648183282
27.3422087965901	0.355171666156037	0.35866563421548
27.3496793250099	0.354970345696594	0.358387620247678
27.3571539367902	0.354769025237152	0.358109606279876
27.3646326352798	0.354567704777709	0.357831592312074
27.3721154238312	0.354366384318266	0.357553578344272
27.3796023058006	0.354165063858824	0.357275564376471
27.3870932845478	0.353963743399381	0.356997550408669
27.3945883634363	0.353762422939938	0.356719536440867
27.4020875458334	0.353561102480495	0.356441522473065
27.4095908351099	0.353359782021053	0.356163508505263
27.4170982346405	0.35315846156161	0.355885494537461
27.4246097478033	0.352957141102167	0.35560748056966
27.4321253779804	0.352755820642724	0.355329466601858
27.4396451285575	0.352554500183282	0.355051452634056
27.4471690029239	0.352353179723839	0.354773438666254
27.4546970044729	0.352151859264396	0.354495424698452
27.4622291366013	0.351950538804954	0.35421741073065
27.4697654027095	0.351749218345511	0.353939396762848
27.477305806202	0.351547897886068	0.353661382795046
27.4848503504868	0.351346577426625	0.353383368827245
27.4923990389757	0.351145256967183	0.353105354859443
27.4999518750842	0.35094393650774	0.352827340891641
27.5075088622317	0.350742616048297	0.352549326923839
27.5150700038411	0.350541295588854	0.352271312956037
27.5226353033393	0.350339975129412	0.351993298988235
27.530204764157	0.350138654669969	0.351715285020433
27.5377783897284	0.349937334210526	0.351437271052632
27.5453561834917	0.349736013751084	0.35115925708483
27.5529381488889	0.349534693291641	0.350881243117028
27.5605242893657	0.349333372832198	0.350603229149226
27.5681146083715	0.349132052372755	0.350325215181424
27.5757091093597	0.348930731913313	0.350047201213622
27.5833077957875	0.34872941145387	0.34976918724582
27.5909106711158	0.348528090994427	0.349491173278019
27.5985177388093	0.348326770534985	0.349213159310217
27.6061290023366	0.348125450075542	0.348935145342415
27.6137444651701	0.347924129616099	0.348657131374613
27.6213641307861	0.347722809156656	0.348379117406811
27.6289880026645	0.347521488697214	0.348101103439009
27.6366160842895	0.347320168237771	0.347823089471207
27.6442483791486	0.347118847778328	0.347545075503406
27.6518848907336	0.346917527318885	0.347267061535604
27.6595256225399	0.346716206859443	0.346989047567802
27.6671705780668	0.3465148864	0.3467110336
27.6748197608176	0.346313565940557	0.346433019632198
27.6824731742994	0.346112245481115	0.346155005664396
27.6901308220231	0.345945896080453	0.345808196441132
27.6977927075036	0.345823614535788	0.345374696693852
27.7054588342596	0.345701332991124	0.344941196946573
27.7131292058138	0.34557905144646	0.344507697199294
27.7208038256927	0.345456769901795	0.344074197452015
27.7284826974268	0.345334488357131	0.343640697704736
27.7361658245504	0.345212206812467	0.343207197957457
27.7438532106019	0.345089925267802	0.342773698210177
27.7515448591234	0.344967643723138	0.342340198462898
27.7592407736611	0.344845362178474	0.341906698715619
27.7669409577651	0.344723080633809	0.34147319896834
27.7746454149893	0.344600799089145	0.341039699221061
27.7823541488918	0.344478517544481	0.340606199473782
27.7900671630343	0.344356235999816	0.340172699726503
27.7977844609829	0.344233954455152	0.339739199979223
27.8055060463073	0.344111672910488	0.339305700231944
27.8132319225813	0.343989391365823	0.338872200484665
27.8209620933827	0.343867109821159	0.338438700737386
27.8286965622933	0.343744828276495	0.338005200990107
27.8364353328987	0.34362254673183	0.337571701242828
27.8441784087887	0.343500265187166	0.337138201495548
27.8519257935571	0.343377983642502	0.336704701748269
27.8596774908014	0.343255702097837	0.33627120200099
27.8674335041236	0.343133420553173	0.335837702253711
27.8751938371291	0.343011139008509	0.335404202506432
27.882958493428	0.342888857463844	0.334970702759152
27.8907274766338	0.34276657591918	0.334537203011874
27.8985007903645	0.342644294374516	0.334103703264594
27.9062784382419	0.342522012829851	0.333670203517315
27.9140604238918	0.342399731285187	0.333236703770036
27.9218467509441	0.342277449740523	0.332803204022757
27.9296374230329	0.342155168195858	0.332369704275478
27.9374324437962	0.342032886651194	0.331936204528199
27.945231816876	0.34191060510653	0.331502704780919
27.9530355459186	0.341788323561865	0.33106920503364
27.9608436345741	0.341666042017201	0.330635705286361
27.968656086497	0.341543760472537	0.330202205539082
27.9764729053455	0.341421478927872	0.329768705791803
27.9842940947822	0.341299197383208	0.329335206044523
27.9921196584737	0.341176915838544	0.328901706297245
27.9999496000907	0.341054634293879	0.328468206549965
28.007783923308	0.340932352749215	0.328034706802686
28.0156226318044	0.340810071204551	0.327601207055407
28.0234657292631	0.340687789659886	0.327167707308128
28.0313132193711	0.340565508115222	0.326734207560849
28.0391651058198	0.340443226570558	0.326300707813569
28.0470213923046	0.340320945025893	0.32586720806629
28.0548820825251	0.340198663481229	0.325433708319011
28.062747180185	0.340076381936565	0.325000208571732
28.0706166889922	0.3399541003919	0.324566708824453
28.0784906126586	0.339831818847236	0.324133209077174
28.0863689549006	0.339709537302572	0.323699709329894
28.0942517194384	0.339587255757907	0.323266209582615
28.1021389099967	0.339464974213243	0.322832709835336
28.1100305303042	0.339342692668579	0.322399210088057
28.1179265840937	0.339220411123914	0.321965710340778
28.1258270751024	0.33909812957925	0.321532210593499
28.1337320070717	0.338975848034586	0.32109871084622
28.141641383747	0.338853566489921	0.32066521109894
28.1495552088781	0.338731284945257	0.320231711351661
28.157473486219	0.338609003400593	0.319798211604382
28.1653962195279	0.338486721855928	0.319364711857103
28.1733234125671	0.338364440311264	0.318931212109824
28.1812550691033	0.3382421587666	0.318497712362545
28.1891911929074	0.338119877221935	0.318064212615265
28.1971317877546	0.337997595677271	0.317630712867986
28.2050768574242	0.337875314132607	0.317197213120707
28.2130264056999	0.337753032587942	0.316763713373428
28.2209804363697	0.337630751043278	0.316330213626149
28.2289389532258	0.337508469498614	0.31589671387887
28.2369019600646	0.337386187953949	0.315463214131591
28.2448694606868	0.337263906409285	0.315029714384311
28.2528414588976	0.337141624864621	0.314596214637032
28.2608179585063	0.337019343319957	0.314162714889753
28.2687989633266	0.336897061775292	0.313729215142474
28.2767844771764	0.336774780230628	0.313295715395195
28.284774503878	0.336652498685963	0.312862215647916
28.292769047258	0.336530217141299	0.312428715900636
28.3007681111473	0.336407935596635	0.311995216153357
28.3087716993812	0.33628565405197	0.311561716406078
28.3167798157994	0.336163372507306	0.311128216658799
28.3247924642456	0.336041090962642	0.31069471691152
28.3328096485683	0.335918809417977	0.310261217164241
28.3408313726202	0.335796527873313	0.309827717416962
28.3488576402581	0.335674246328649	0.309394217669682
28.3568884553436	0.335551964783984	0.308960717922403
28.3649238217423	0.33542968323932	0.308527218175124
28.3729637433246	0.335307401694656	0.308093718427845
28.3810082239648	0.335185120149992	0.307660218680566
28.3890572675419	0.335062838605327	0.307226718933287
28.3971108779393	0.334940557060663	0.306793219186007
28.4051690590447	0.334818275515998	0.306359719438728
28.4132318147503	0.334695993971334	0.305926219691449
28.4212991489526	0.33457371242667	0.30549271994417
28.4293710655527	0.334451430882006	0.305059220196891
28.4374475684561	0.334329149337341	0.304625720449612
28.4455286615725	0.334206867792677	0.304192220702333
28.4536143488163	0.334084586248013	0.303758720955053
28.4617046341063	0.333962304703348	0.303325221207774
28.4697995213657	0.333840023158684	0.302891721460495
28.4778990145223	0.33371774161402	0.302458221713216
28.4860031175082	0.333595460069355	0.302024721965937
28.49411183426	0.333473178524691	0.301591222218658
28.5022251687189	0.333350896980027	0.301157722471379
28.5103431248305	0.333228615435362	0.300724222724099
28.518465706545	0.333106333890698	0.30029072297682
28.5265929178169	0.332984052346034	0.299857223229541
28.5347247626054	0.332861770801369	0.299423723482262
28.5428612448741	0.332739489256705	0.298990223734983
28.5510023685912	0.332617207712041	0.298556723987704
28.5591481377294	0.332494926167376	0.298123224240424
28.5672985562659	0.332372644622712	0.297689724493145
28.5754536281825	0.332250363078048	0.297256224745866
28.5836133574655	0.332128081533383	0.296822724998587
28.5917777481059	0.332005799988719	0.296389225251308
28.5999468040989	0.331883518444055	0.295955725504029
28.6081205294448	0.33176123689939	0.295522225756749
28.6162989281479	0.331638955354726	0.29508872600947
28.6244820042175	0.331516673810062	0.294655226262191
28.6326697616674	0.331394392265397	0.294221726514912
28.6408622045158	0.331272110720733	0.293788226767633
28.6490593367857	0.331149829176069	0.293354727020354
28.6572611625047	0.331027547631404	0.292921227273075
28.6654676857049	0.33090526608674	0.292487727525795
